area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,fwa_watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id,full_cu_in
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1991,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,31-AUG-91,31-AUG-91,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-91,NA,15-AUG-91,NA,25-AUG-91,NA,05-SEP-91,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,1,Unknown Estimate Method,17-MAY-16,NA,26339697,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1960,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-AUG-60,15-SEP-60,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,15-JUL-60,NA,15-AUG-60,NA,25-AUG-60,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786208,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2010,Chinook,91,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,26-AUG-10,26-AUG-10,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,26-AUG-10,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,28193002,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2014,Chinook,125,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,26-AUG-14,26-AUG-14,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,51656831,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1988,Chinook,250,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,30-AUG-88,30-AUG-88,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,05-AUG-88,NA,25-AUG-88,NA,05-SEP-88,NA,05-SEP-88,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,91230131,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2007,Chinook,78,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,29-AUG-07,29-AUG-07,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,33996063,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2006,Chinook,168,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,28-AUG-06,28-AUG-06,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,28-AUG-06,NA,NA,UNK,UNK,Y,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,37753435,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2022,Chinook,14,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,16-APR-24,NA,79972985,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1964,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,15-AUG-64,15-SEP-64,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,05-AUG-64,NA,20-AUG-64,NA,25-AUG-64,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786212,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1953,Chinook,NA,NA,NA,NA,NA,NA,NA,250,NA,PRESENT,UNKNOWN,15-AUG-53,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-53,NA,15-AUG-53,NA,15-AUG-53,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786203,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1990,Chinook,425,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,02-SEP-90,02-SEP-90,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-90,NA,15-AUG-90,NA,25-AUG-90,NA,05-SEP-90,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,10796943,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1968,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,15-AUG-68,15-SEP-68,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-68,NA,NA,NA,25-AUG-68,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786216,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1971,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,15-AUG-71,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-71,NA,NA,NA,15-AUG-71,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786218,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1985,Chinook,175,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,10-SEP-85,10-SEP-85,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,05-AUG-85,NA,25-AUG-85,NA,05-SEP-85,NA,15-SEP-85,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,16327836,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2000,Chinook,20,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,18-AUG-00,18-AUG-00,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,MHIGH,NEAR FINAL,UNKNOWN,1,Fixed Site Census,17-MAY-16,NA,14790683,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1983,Chinook,75,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,19-AUG-83,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,15-AUG-83,NA,15-AUG-83,NA,15-AUG-83,NA,15-SEP-83,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,88079567,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2017,Chinook,6,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-17,22-AUG-17,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,04-APR-18,NA,79811127,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2023,Chinook,34,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,23-APR-24,NA,32338943,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1981,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,14-AUG-81,27-AUG-81,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,01-AUG-81,NA,25-AUG-81,NA,31-AUG-81,NA,05-SEP-81,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,62008271,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1966,Chinook,NA,NA,NA,NA,NA,NA,NA,40,NA,PRESENT,UNKNOWN,15-AUG-66,15-SEP-66,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,05-AUG-66,NA,25-AUG-66,NA,15-SEP-66,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786214,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1976,Chinook,75,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-76,15-SEP-76,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-76,NA,NA,NA,15-AUG-76,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,43889340,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1974,Chinook,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,15-AUG-74,15-SEP-74,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-74,NA,NA,NA,15-AUG-74,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786221,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1980,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,18-AUG-80,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,52456190,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1956,Chinook,NA,NA,NA,NA,NA,NA,NA,175,NA,PRESENT,UNKNOWN,15-JUL-56,15-AUG-56,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-56,NA,15-AUG-56,NA,25-AUG-56,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786205,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1965,Chinook,NA,NA,NA,NA,NA,NA,NA,50,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,25-AUG-65,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786213,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1986,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,05-AUG-86,NA,25-AUG-86,NA,25-AUG-86,NA,05-SEP-86,NA,HIGH,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,19103568,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1987,Chinook,175,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,05-AUG-87,NA,25-AUG-87,NA,05-SEP-87,NA,15-SEP-87,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,50430311,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2024,Chinook,32,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,16-JUL-25,NA,56251066,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1962,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-AUG-62,15-SEP-62,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-62,NA,15-AUG-62,NA,15-SEP-62,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786210,46011,296,CK-10
